id,label,confidence
88,1,0.8743416348012059
89,0,0.44168286648610056
90,1,0.946995835460056
91,1,0.8958518514564205
92,0,0.04012143683044825
93,1,0.9473283945389753
94,1,0.8931748914557968
95,1,0.9463965907295735
96,0,0.03088653083606029
97,1,0.9421670644686382
98,0,0.0353759432263419
99,0,0.03096718402838126
100,0,0.029525912485734735
101,0,0.032881717944547265
102,0,0.3547307925023627
103,0,0.029585089152719776
104,0,0.03443266883209017
105,1,0.8083062843026961
106,0,0.029159200434049026
107,0,0.3237787387266921
108,0,0.04428294675600897
109,1,0.9051723130638987
110,0,0.029222171605345442
111,0,0.03717934455899754
112,0,0.3297306831136161
113,1,0.6387120551096656
114,1,0.5421698189695664
115,0,0.02951816252492315
116,1,0.9468968315476195
117,1,0.9461519031477251
118,1,0.9461171015501033
119,0,0.03171457654842606
120,0,0.03046689372537325
121,1,0.9020406488334181
122,1,0.9462860941498058
123,0,0.14282083446467916
124,0,0.4814053306181321
125,1,0.9440230359471946
126,1,0.8842189409986022
127,1,0.9153178350153794
128,1,0.947203366875717
129,0,0.043199526361559985
130,0,0.03179834993109335
131,1,0.8496551163242876
132,1,0.9467733947833866
133,0,0.02905111073008809
134,1,0.8924819458125219
135,0,0.41324552022723154
136,0,0.06222986120737441
137,0,0.03276335364324703
138,0,0.05490463670857016
139,1,0.8817435660834223
140,1,0.9232103371331043
141,0,0.03006710757677448
142,1,0.9357785935602274
143,0,0.029667732952287952
144,1,0.9467405307561072
145,0,0.05596645117582681
146,0,0.2916241179294318
147,1,0.9107856961617974
148,1,0.6714788752004776
149,1,0.9351994184739149
150,1,0.7709176916195023
151,1,0.7497049121379945
152,0,0.029651158830225746
153,1,0.80295478720126
154,1,0.9400573511252377
155,0,0.036409389058221726
156,0,0.030676504324732186
157,0,0.056335699536623644
158,1,0.7578790482560049
159,1,0.9375390404237228
160,0,0.031523499891771764
161,0,0.029064814040762808
162,0,0.3603825709189114
163,0,0.040717636441883226
164,0,0.40853037176548646
165,0,0.1480583412966936
166,0,0.031239150571408345
167,0,0.030622599145951127
168,0,0.05430782601341242
169,0,0.06871940749856936
170,1,0.9089301571289451
171,1,0.7783759592037671
172,1,0.8686393382080828
173,0,0.07075869784540184
174,0,0.058143193518414155
175,0,0.029855997587691543
176,0,0.04910822997224378
177,0,0.033509964325024594
178,1,0.9458449648302951
179,0,0.06612398011106822
180,0,0.1607503505599574
181,0,0.18599821258917398
182,0,0.030898814113373585
183,1,0.9419272430635992
184,0,0.3425975378703966
185,0,0.03187734463102591
186,1,0.9470229584726815
187,1,0.9197630845605921
188,0,0.037625207393723215
189,0,0.030158909865938693
190,1,0.9422293799082315
191,1,0.9058245336657273
192,1,0.945436626252488
193,1,0.7045316595575032
194,0,0.3238589291878002
195,1,0.9466727239092273
196,0,0.030120078266290425
197,0,0.030343775458844698
198,0,0.030188186771959866
199,1,0.6242296529117789
200,0,0.07849786023027175
201,0,0.4585868572991996
202,1,0.9085625845532288
203,1,0.5241693411714027
204,1,0.904409942299533
205,1,0.9441032124913966
206,0,0.1443079949691472
207,1,0.810505869053479
208,0,0.029103519196911936
209,1,0.9444511517140428
210,0,0.02980541300097745
211,1,0.5656934258438937
212,1,0.9260022186213372
213,0,0.029392586751122038
214,0,0.02942103547622199
215,1,0.5396504480043156
216,1,0.9384998258732851
217,0,0.14118895780143195
218,0,0.029758935207716757
219,0,0.030764037623470797
220,0,0.33550256021490327
221,0,0.029260533575783905
222,0,0.046933136457314305
223,0,0.029207955738856723
224,0,0.029104672535783735
225,0,0.03428030674238956
226,1,0.9429615120892649
227,1,0.9452080160733293
228,0,0.028980942510312073
229,1,0.7544197591567824
230,0,0.05793066192860885
231,0,0.029109783047240517
232,0,0.030335960570383024
233,0,0.09933610023385031
234,0,0.2742102565208323
235,0,0.02895422101898616
236,1,0.6726209475153601
237,0,0.21321871669701617
238,1,0.8003412395623746
239,0,0.04446757614558269
240,1,0.9174804705290471
241,1,0.8530539374186162
242,0,0.028934186555615492
243,0,0.02950192138027029
244,0,0.24591025388451565
245,1,0.8861587813380134
246,0,0.046055688407860555
247,0,0.02969411505475298
248,0,0.03600188083523048
249,1,0.8515668264866509
250,1,0.9467905760020658
251,0,0.18235584410892297
252,0,0.08872747945860524
253,1,0.9455133588713384
254,1,0.9472595828729498
255,0,0.03873940288658849
256,0,0.03139992463541808
257,1,0.8081602043004796
258,0,0.03058145941545302
259,0,0.03179461472326574
260,1,0.9325580562812934
261,0,0.04477796803642045
262,0,0.05408722370864093
263,1,0.9334476299847502
264,0,0.4905142308695409
265,1,0.9473176508165221
266,1,0.947029849269782
267,1,0.9306492557271926
268,0,0.1942195855159721
269,0,0.028994441966968414
270,0,0.02916595694250049
271,1,0.9412687340846546
272,0,0.03179606382024677
273,0,0.11056334111669973
274,1,0.9461074633842848
275,1,0.9202576746918685
276,1,0.9472179927744916
277,1,0.946344394145018
278,0,0.03046420643758267
279,1,0.5947686208775325
280,1,0.5444234224871434
281,0,0.046241581655606316
282,1,0.5381500269316403
283,1,0.5379547012296342
284,0,0.21456612242008097
285,1,0.8481917868082792
286,1,0.9172188413455051
287,1,0.7932527165057914
288,1,0.9473107362387143
289,0,0.05642895818369753
290,1,0.9313908806921704
291,1,0.9259549110228968
292,0,0.3623083089735305
293,0,0.029019358619695287
294,0,0.02890556485682348
295,0,0.02945318488386552
296,0,0.02912074163460066
297,0,0.05113765182061707
298,0,0.03750781202288661
299,0,0.05797580125006609
300,0,0.029888493082235977
301,1,0.7455511791072814
302,1,0.6366461266483368
303,1,0.8610003800395504
304,0,0.250380111942143
305,0,0.030810128176842092
306,1,0.9259047507833443
307,1,0.9463340062877633
308,1,0.7057875965788705
309,0,0.02890788424355104
310,0,0.02920677593548243
311,0,0.07388751438237691
312,1,0.5326335528907685
313,1,0.6921037499961749
314,0,0.029600787245946926
315,0,0.04805166135424167
316,0,0.03233561126150027
317,0,0.13401934322915648
318,1,0.9245643900154539
319,1,0.9472797873366218
320,1,0.6316448109939442
321,0,0.43465202299980016
322,1,0.9463589120795565
323,0,0.0850431204807302
324,0,0.1265604045357713
325,0,0.029419446056502308
326,1,0.9287320214214246
327,1,0.5401268786492821
328,1,0.5864440896240343
329,1,0.9364315849986086
330,0,0.4818318528204963
331,0,0.03338017183788797
332,0,0.028952656790023158
333,0,0.02967115967513052
334,1,0.5316088525357757
335,1,0.9360815493536736
336,1,0.933496826161305
337,0,0.029195927715671515
338,1,0.8861639541334195
339,1,0.9420062063503557
340,1,0.9403007972734623
341,0,0.03020025038961337
342,0,0.03029064371078968
343,1,0.9461969359190561
344,0,0.2024850160063962
345,1,0.9446051235016858
346,0,0.07572149382264635
347,1,0.9418016443515089
348,0,0.08253506443537584
349,0,0.028957220407685908
350,0,0.06120894487799966
351,0,0.029428137356192777
352,0,0.03965248660755745
353,0,0.030120314270543302
354,1,0.5445819202251937
355,1,0.9466735691794758
356,0,0.032137082339288144
357,1,0.934496230092219
358,0,0.03001493747527576
359,0,0.031790536541809626
360,0,0.1572623703333618
361,1,0.9373797140932028
362,0,0.03981964959798977
363,1,0.9422073210633797
364,0,0.31073430794091095
365,0,0.03078829075390653
366,1,0.9464496428314729
367,1,0.9470992208959252
368,1,0.9154737602746625
369,0,0.1371376248262919
370,1,0.9250852488450694
371,1,0.8656418536563362
372,0,0.07723829893408837
373,1,0.942216501031551
374,0,0.06341512586545274
375,0,0.06482235357764102
376,1,0.9430844901658209
377,1,0.9469786307633185
378,1,0.602093686600154
379,1,0.9179658401783707
380,0,0.030984478420350903
381,1,0.8350340506509587
382,0,0.1433855689330135
383,1,0.8288079970360056
384,0,0.11740244145435125
385,1,0.8085129375275286
386,0,0.030077085299898422
387,1,0.944534885754345
388,1,0.7589107475784199
389,1,0.9429530488541744
390,1,0.9394262145160139
391,1,0.5213790246149098
392,0,0.0333741373343844
393,0,0.029962528228235936
394,1,0.9316358208555696
395,1,0.8793538057231548
396,0,0.1052476259137625
397,1,0.8002302607647943
398,1,0.9307400548548267
399,1,0.9381927708206476
400,1,0.712389665387808
401,0,0.16178004394234544
402,1,0.9466201112250252
403,0,0.08945041690188504
404,1,0.9232767253879051
405,0,0.029115117153650307
406,1,0.9423598012472648
407,0,0.029735721468293664
408,1,0.9391747615015078
409,0,0.04478551985708888
410,0,0.028970839424984258
411,1,0.947205572378733
412,0,0.24051456527653053
413,1,0.9378935987188229
414,0,0.23125511178289565
415,0,0.06161965003815206
416,1,0.9278387369947627
417,0,0.037300582672347794
418,0,0.04770207604096793
419,1,0.9101770136092373
420,1,0.9189327830362358
421,1,0.8802580244437804
422,0,0.03287349233873262
423,1,0.8564046703184635
424,1,0.8769086336055398
425,1,0.9309901017028269
426,1,0.8038995728021676
427,1,0.9164601441320945
428,0,0.033497998252071615
429,1,0.9441278945466485
430,0,0.05000844716436721
431,0,0.0325272826062493
432,1,0.9467117445371523
433,0,0.03926588848823171
434,1,0.9462129042352833
435,0,0.4919865338382416
436,1,0.5273860027001065
437,0,0.1959213874278455
438,1,0.9466328367168735
439,1,0.9470090200242393
440,0,0.19958870178118893
441,0,0.0311077796457211
442,1,0.5684053918249202
443,0,0.30338880368362464
444,0,0.2403805951946278
445,1,0.9471862525580991
446,0,0.03479210341319586
447,0,0.4844027091751381
448,0,0.03839863065464252
449,0,0.03024892734815457
450,1,0.5340779979669823
451,0,0.030463786189577978
452,0,0.031681212509281804
453,1,0.9165462642713257
454,0,0.07435401299325338
455,0,0.029173294859013394
456,1,0.5322891442206517
457,1,0.9461674080831683
458,1,0.5196571218541378
459,0,0.029393136127790136
460,1,0.7928321855185875
461,1,0.5701336829633665
462,0,0.05328892610257358
463,0,0.03016556467658721
464,1,0.8972541033346517
465,0,0.06151739953668856
466,1,0.7950926182672985
467,1,0.6949494541156126
468,0,0.21305077309906764
469,1,0.5952244047656694
470,0,0.02891933999863016
471,0,0.32637842986421395
472,1,0.9469246039237028
473,0,0.13170575598790754
474,1,0.9260612238679111
475,0,0.02901797085476962
476,0,0.03469024023138215
477,0,0.034937709942143874
478,0,0.056079579038492436
479,1,0.9425896343315218
480,0,0.030372014702234933
481,0,0.02922436660829758
482,0,0.031338750890588705
483,0,0.04386830749443187
484,0,0.02946048309479955
485,0,0.32361570256524785
486,0,0.03469425647307304
487,0,0.029673245876369124
488,1,0.9460606033844374
489,0,0.16755590401343168
490,0,0.31591339193264234
491,1,0.9389443833063355
492,1,0.9434206360624696
493,1,0.8660385383690777
494,1,0.8987082213117579
495,0,0.035419373622431645
496,0,0.02940254715245169
497,0,0.029711355088551102
498,0,0.03620617470975689
499,1,0.7865930442732109
500,0,0.03212529033503367
501,1,0.56591315309485
502,0,0.2240787405584273
503,0,0.31780843755685745
504,0,0.12899990557266242
505,1,0.8133119463096158
506,0,0.033266961074277096
507,0,0.03459298118459246
508,1,0.9264033546490801
509,0,0.04653742657961759
510,0,0.03011599245280188
511,1,0.5423819835957924
512,0,0.028904346417225384
513,0,0.0335201459173978
514,1,0.8456016333923544
515,1,0.9273663728276842
516,1,0.9256498400479954
517,1,0.9291475601599967
518,0,0.10204251397336996
519,0,0.11567085561584796
520,1,0.9163823893744981
521,0,0.029285921586528943
522,1,0.9465437312276291
523,0,0.03125117436984365
524,0,0.02925523059442861
525,0,0.029572381603011417
526,0,0.0302427506693676
527,1,0.9469610048066619
528,0,0.28253871958180166
529,1,0.9363236735776423
530,0,0.2223459108968882
531,1,0.9334425205970477
532,1,0.6289798869166936
533,1,0.9471567905917152
534,0,0.07459777621458004
535,0,0.2407432875864864
536,1,0.9212965552040957
537,1,0.5573328924124873
538,0,0.02900401837415885
539,0,0.10414461278935182
540,1,0.9187266695590176
541,1,0.9404775602129064
542,1,0.9413990301310066
543,0,0.030602985800385462
544,0,0.144016777335692
545,1,0.9412518688860897
546,1,0.5315745399738254
547,0,0.029394815937430423
548,1,0.9469324032229538
549,0,0.17324118707756977
550,0,0.029273542489712357
551,0,0.20599876530961625
552,0,0.10958940352044493
553,0,0.04759194303713948
554,1,0.9457720949117945
555,1,0.9372906403532333
556,0,0.24073758549020513
557,0,0.3175905010514839
558,0,0.030541214475224607
559,1,0.8240068056475273
560,1,0.6860935384372849
561,0,0.29905606596581763
562,0,0.3590249018146831
563,0,0.03230143509873897
564,1,0.9456836537466059
565,1,0.937136144076609
566,0,0.030010929522266323
567,1,0.5349263669007928
568,0,0.31184675033340364
569,0,0.03495932391589372
570,0,0.06301744313178557
571,1,0.9455660481155613
572,0,0.0290651815868406
573,1,0.623959879420869
574,0,0.08481082889626937
575,1,0.9355034163082306
576,0,0.034332794057774604
577,0,0.24605229866942946
578,1,0.8936629845733224
579,1,0.9450121111771018
580,0,0.040137969274653816
581,0,0.029071666391256506
582,1,0.6653253075823774
583,0,0.03145749618757039
584,1,0.9451713628720821
585,1,0.9331508082923975
586,0,0.04382255535410723
587,1,0.8721105391983325
588,1,0.5303879831245905
589,0,0.028978249945525548
590,1,0.9447511415044746
591,0,0.04288195271992619
592,0,0.040512254249053255
593,0,0.0727631675350978
594,1,0.9026507294588072
595,0,0.14802717834082643
596,0,0.03647363685683674
597,1,0.9172168033040922
598,0,0.031228245355394903
599,0,0.03131547410827051
600,1,0.8188975060019463
601,0,0.02940723699210166
602,0,0.08185527951507188
603,1,0.9453092606423039
604,1,0.9377696157522827
605,0,0.14342357749493245
606,1,0.9470996943462777
607,0,0.11093859021486732
608,1,0.9202156605055448
609,1,0.8327516897945283
610,0,0.09343984371158143
611,0,0.030741705423123343
612,0,0.03342442091333686
613,0,0.4385981492680154
614,1,0.9059523653646288
615,0,0.0959055391982557
616,0,0.07326432651822061
617,0,0.10809649158744952
618,1,0.9471468820696041
619,0,0.3702587828106656
620,1,0.9459837644385253
621,0,0.4474870265359174
622,1,0.906239891452508
623,0,0.029001371726713847
624,1,0.9455853108338427
625,0,0.028990732036323564
626,0,0.1531878584109574
627,1,0.9446583881120069
628,1,0.917319932646113
629,0,0.02993461077805099
630,1,0.938673573799476
631,0,0.03131436160419511
632,1,0.5310231074812282
633,0,0.04397516495509118
634,0,0.053475053944629064
635,1,0.76030742225079
636,0,0.3456795880594851
637,0,0.05734640863756789
638,0,0.034964076516339995
639,0,0.030223375088809117
640,0,0.10025926469165806
641,0,0.2949966533346866
642,1,0.9411282625949222
643,0,0.035038927461185275
644,0,0.030660158630728702
645,1,0.9458624275027978
646,0,0.0289608060263606
647,1,0.8475049331540097
648,1,0.6908646858514674
649,1,0.9053521474921896
650,0,0.052708541114998175
651,0,0.029722425959114857
652,1,0.7672773218526406
653,0,0.1864720148064002
654,1,0.9440841738827226
655,0,0.05200479256840655
656,0,0.21004771010484966
657,0,0.2952335417879287
658,0,0.040386535150937854
659,1,0.9389317104966945
660,1,0.9472857497693936
661,1,0.9438677488899418
662,1,0.5915469216519738
663,1,0.752811610145043
664,0,0.033362136423328775
665,1,0.9252414746637335
666,0,0.05892122396995162
667,1,0.9464721040318036
668,0,0.27190168003518594
669,0,0.2461240149980146
670,1,0.6428362473792657
671,1,0.8286729657389612
672,0,0.11915916060294122
673,0,0.030316455071610512
674,0,0.03163374190979641
675,0,0.029887040093220026
676,1,0.8709011406394033
677,0,0.03247997206091346
678,1,0.927647470495882
679,0,0.04483755685319099
680,0,0.029991243449836003
681,0,0.04390209764684567
682,1,0.946631702018756
683,1,0.621486836053153
684,1,0.923373302587284
685,1,0.7270205502861969
686,0,0.02918851424104485
687,0,0.0289325425126676
688,1,0.7363131102553773
689,1,0.9469068970164206
690,1,0.9057019254616242
691,0,0.07125238221489456
692,0,0.19473532749398254
693,0,0.21476133599396677
694,0,0.04090460615848505
695,0,0.041018130331470504
696,1,0.9379322642397186
697,1,0.9419433886854435
698,1,0.5002903815044554
699,1,0.9470883605943117
700,0,0.32464254609898874
701,1,0.9179722349173849
702,0,0.03279225775905928
703,1,0.9468143886799639
704,0,0.029036110467541416
705,0,0.03392584171090966
706,0,0.028940068197710573
707,1,0.7185391476947187
708,1,0.8543285946644366
709,1,0.7088021034900354
710,1,0.9473227919478521
711,1,0.9459712836797164
712,0,0.21625183850556634
713,1,0.696158530132982
714,1,0.902187282175879
715,0,0.04489421365240242
716,0,0.02918650001387856
717,0,0.1266312500662945
718,0,0.03002869196175925
719,1,0.7237646926154364
720,0,0.034863334708220284
721,1,0.9443610655331968
722,1,0.5394739220765149
723,1,0.9386611225066827
724,1,0.9396972504571377
725,1,0.9400845341686168
726,0,0.10029678617865588
727,0,0.029539529840024503
728,0,0.4109058631656891
729,1,0.9470637164064979
730,1,0.9462060258298816
731,0,0.05528001810557303
732,0,0.09792598660484458
733,1,0.9440837100888804
734,0,0.032651007551029926
735,1,0.9413296724185701
736,1,0.8911176943463325
737,1,0.9279534327266015
738,1,0.5160145476353103
739,1,0.5279984177171317
740,1,0.7719350543828979
741,1,0.5371730883648431
742,1,0.9307118309367938
743,0,0.09777935194931468
744,1,0.7569871503133344
745,0,0.03244767071616327
746,0,0.08979982294504424
747,0,0.10992424243312875
748,0,0.03485829886160213
749,0,0.04075831157545187
750,0,0.02891524748515045
751,0,0.045073508175309335
752,0,0.029203859398553123
753,0,0.2549948187749614
754,1,0.5610651819613307
755,0,0.07314268066454253
756,0,0.031203893805750227
757,0,0.0514854240417774
758,1,0.5396238427872444
759,0,0.028914754744776026
760,1,0.8382291097957579
761,1,0.7093498618317581
762,1,0.937233803578048
763,0,0.18655238541379426
764,1,0.9441016399066879
765,1,0.9455382397045771
766,0,0.032940032787988203
767,1,0.7076613243039986
768,0,0.09887595273429725
769,0,0.0355031183678985
770,0,0.29615860654949117
771,0,0.033833444815609875
772,0,0.046726421512798835
773,0,0.20688755931210764
774,0,0.03948531542184851
775,0,0.2605256307415237
776,1,0.6347135398626588
777,0,0.040093123229919286
778,0,0.07893793268890782
779,1,0.5182738158108634
780,0,0.029313061833830686
781,1,0.845648253808407
782,1,0.9468469884222059
783,0,0.03267710959423318
784,0,0.028946345681705652
785,0,0.08640544624894488
786,1,0.9473056131027598
787,1,0.9473591955050762
788,1,0.7146574400808168
789,1,0.931373882596392
790,0,0.028984678925459886
791,0,0.02892339990320694
792,0,0.029095789738712415
793,0,0.04127197111945496
794,1,0.9449371207871127
795,0,0.030332362140756526
796,1,0.9427245372102461
797,1,0.8260777165216463
798,0,0.10597809990692941
799,0,0.030119716303090342
800,1,0.6003352319583889
801,0,0.02975865944144836
802,0,0.05593583661365927
803,0,0.03058016869621091
804,0,0.04080336471025083
805,1,0.9458880636826954
806,0,0.038246499692486564
807,1,0.6429734406275744
808,0,0.02905216755026871
809,1,0.6432017856483283
810,0,0.028944675555606186
811,1,0.9456103017191743
812,0,0.029780860090838232
813,0,0.028924377445970834
814,0,0.029275061923945914
815,0,0.02991867282565817
816,1,0.6398091827818649
817,0,0.08027899523490978
818,1,0.9210003302213151
819,0,0.03008626247791977
820,0,0.02904677385278288
821,1,0.9465349746606629
822,0,0.02890540521900469
823,0,0.040055760956024984
824,1,0.634807087253792
825,0,0.031900498330035165
826,1,0.9471724299684495
827,0,0.031483431172519026
828,0,0.2502262642513108
829,1,0.8555484591647723
830,1,0.8802232882789526
831,0,0.07499732107643266
832,0,0.0293095484767028
833,0,0.029031523989174024
834,1,0.9466804281440004
835,0,0.060374511240843684
836,0,0.03274522676309731
837,0,0.029559662437514227
838,0,0.10707035010763603
839,0,0.08189403797483999
840,1,0.9455351400054329
841,1,0.5068427181899151
842,0,0.032663015520705836
843,1,0.5857489397721188
844,1,0.7742261034439454
845,1,0.5970616709305332
846,0,0.1624973467984087
847,0,0.2855414292882491
848,0,0.25570244393423036
849,1,0.6598950351567594
850,0,0.029208374074423556
851,1,0.681918291109656
852,1,0.6357664407576462
853,1,0.9473790184624443
854,1,0.9385930812445209
855,0,0.029062973730171415
856,1,0.9465189760022595
857,0,0.03201739599976766
858,1,0.9472813496431788
859,0,0.044791727938186275
860,0,0.08483062410617252
861,1,0.669342466070786
862,0,0.11048980348977663
863,0,0.029396607421845813
864,0,0.03113866840417086
865,0,0.24583953913754084
866,1,0.7471493344852549
867,1,0.9410710294814119
868,1,0.9443105350077485
869,0,0.31788376288585474
870,1,0.9061258672258343
871,0,0.0329457045559666
872,1,0.6627790472454917
873,0,0.3987103332458558
874,1,0.9313001668436482
875,1,0.9419227866608608
876,0,0.16978236790776824
877,1,0.9433024279273371
878,1,0.9463582618721081
879,1,0.9474227035640245
880,0,0.04704453547140685
881,1,0.8344692842208655
882,0,0.028935201484199834
883,0,0.029850398031244858
884,1,0.8938886481233368
885,1,0.9323099256658511
886,0,0.260221192229537
887,1,0.8878438809036818
888,0,0.028977674555631026
889,1,0.5388096374388713
890,0,0.028946443629080828
891,0,0.42240642820924407
892,1,0.9470123806126569
893,1,0.5067584914147557
894,1,0.8079004870179398
895,1,0.9245645665397587
896,0,0.4757547635425802
897,0,0.14926568235747198
898,1,0.5637335323227083
899,0,0.05002433992815563
900,0,0.035868188921253256
901,0,0.0451947787771884
902,1,0.9289237110957539
903,1,0.9454624873535619
904,1,0.9456208064976946
905,1,0.9233697311793245
906,1,0.5048858195345102
907,0,0.15598760382976748
908,0,0.029977004200643226
909,0,0.037056475264863165
910,1,0.8880061098781301
911,1,0.9466632900476293
912,0,0.031135393227281174
913,0,0.029020902587428673
914,0,0.36563991808320573
915,1,0.9115912204983264
916,0,0.029206027348379664
917,1,0.9472599849692421
918,1,0.9368918808689367
919,1,0.7011501008712822
920,1,0.9432825063377621
921,0,0.12072986496968052
922,1,0.945926587335477
923,1,0.7603942084136303
924,1,0.9470214118347707
925,1,0.9432383849496397
926,0,0.3679183790401102
927,1,0.8821020641649248
928,0,0.04722916334728794
929,1,0.9473673260897756
930,1,0.94381681466901
931,0,0.4937410791573729
932,0,0.04065026726117426
933,1,0.9124512943418392
934,1,0.7534454338076089
935,0,0.05626373101640295
936,1,0.6118301606735884
937,1,0.5396937777468207
938,0,0.2915467019122429
939,0,0.03142563707951182
940,1,0.9426395834174197
941,0,0.02983656696867345
942,0,0.06015651612124449
943,0,0.02944585527824126
944,0,0.12228349942620935
945,1,0.94630631396852
946,1,0.7905817549955544
947,1,0.947273185081828
948,0,0.31579386404022136
949,1,0.9468484198191851
950,0,0.05666286401847559
951,0,0.10394381724035445
952,1,0.5650605547308792
953,0,0.029622409675455114
954,0,0.030195784764431983
955,1,0.9363388701098649
956,1,0.9073116727358799
957,0,0.1994162567546003
958,0,0.03132451215070716
959,1,0.9467510972643082
960,0,0.11377608662656212
961,0,0.028946276765802418
962,1,0.9385968208286797
963,1,0.9448862099197964
964,0,0.22585404996345768
965,1,0.9263896428156291
966,0,0.3744049155571727
967,0,0.1717382554598897
968,0,0.26749142539861415
969,0,0.05920490757105077
970,0,0.03112945079798452
971,1,0.9119804168772552
972,1,0.9463736954706655
973,0,0.030101516429168022
974,0,0.1669124861580554
975,0,0.052494032704053784
976,0,0.029098628674001762
977,1,0.9465929471212617
978,1,0.8065676754676098
979,1,0.9466322663548661
980,0,0.04862255971364797
981,1,0.9193843773303586
982,1,0.8828848011612981
983,0,0.2355515225772696
984,0,0.4909547643002379
985,1,0.8529304752113012
986,1,0.5927729665429367
987,0,0.09460575609343441
988,1,0.5853942466398268
989,1,0.8305047360284549
990,1,0.7073381843522235
991,0,0.031142544919806767
992,0,0.03043627145834198
993,0,0.04972318473838007
994,1,0.9410734863869376
995,0,0.0662910638824647
996,1,0.6801650772198451
997,0,0.029233408644120648
998,0,0.0504270746067705
999,1,0.879565434684832
1000,1,0.947353709054407
1001,1,0.9358927168698054
1002,0,0.042974006448654144
1003,0,0.029187508841860596
1004,0,0.14801952378853223
1005,1,0.9106772578862697
1006,1,0.891000109886827
1007,0,0.049254116131030465
1008,0,0.12744262422135472
1009,1,0.7455511791072814
1010,0,0.03866775266700758
1011,0,0.037764709561420105
1012,0,0.09498345589132204
1013,0,0.09772086709825593
1014,0,0.26306571785714344
1015,0,0.04113356342049807
1016,0,0.03196938803495814
1017,1,0.9468236702755846
1018,0,0.029501559957301648
1019,0,0.02893771424384465
1020,0,0.028975207597312473
1021,1,0.9050171970259289
1022,0,0.029209976347474586
1023,0,0.07763875281233415
1024,0,0.03540737759618216
1025,1,0.6847342966934142
1026,1,0.947218453272563
1027,1,0.5335445917985331
1028,1,0.9467430877074643
1029,0,0.02894472670313506
1030,1,0.7294187882151046
1031,0,0.3549667700878456
1032,1,0.8754844468847591
1033,0,0.03797930891971234
1034,1,0.9420577548714016
1035,0,0.11508958075348384
1036,0,0.032958013781868634
1037,1,0.9465256090234538
1038,1,0.9466222893739382
1039,0,0.03390619825106979
1040,0,0.06085692831457842
1041,0,0.11618406050575435
1042,0,0.2613759882785123
1043,0,0.03323036204978257
1044,0,0.02922832280577425
1045,0,0.029328927359710724
1046,1,0.6281291664153155
1047,0,0.04560049967606353
1048,0,0.030056083035123745
1049,1,0.9292214103638105
1050,0,0.02918073923377942
1051,1,0.9470012195611524
1052,1,0.9458675109229706
1053,0,0.030082382990266183
1054,1,0.9470268766842471
1055,1,0.8768330082287711
1056,1,0.9446273980371269
1057,1,0.947271785155263
1058,0,0.4106570785856219
1059,1,0.9472584455763234
1060,1,0.9467385761408353
1061,1,0.9462461045919972
1062,0,0.03313934202949747
1063,1,0.9424194072134318
1064,1,0.5741478434452997
1065,0,0.06102692244445903
1066,0,0.05264739179236334
1067,0,0.1962478869424004
1068,1,0.550504671604733
1069,0,0.3123592636087077
1070,0,0.21520064855841936
1071,0,0.05097767694631958
1072,0,0.3685209077383228
