id,label,confidence
458,1,0.9982384443283081
459,1,0.9048181772232056
460,1,0.998902440071106
461,1,0.9864023327827454
462,0,0.009779732674360275
463,1,0.7507096529006958
464,1,0.9920483231544495
465,0,0.019082341343164444
466,0,0.003295955713838339
467,0,0.02161206677556038
468,1,0.9943207502365112
469,1,0.9825835824012756
470,0,0.0006911372765898705
471,1,0.5846644639968872
472,1,0.9815889596939087
473,1,0.8601921200752258
474,1,0.9909750819206238
475,1,0.8611418008804321
476,1,0.9644718766212463
477,0,0.0010367976501584053
478,1,0.9973418116569519
479,1,0.9980085492134094
480,0,0.36691588163375854
481,0,0.008773027919232845
482,1,0.5820227861404419
483,0,0.00045302914804778993
484,0,0.0008617709972895682
485,1,0.9943366646766663
486,1,0.8762677311897278
487,1,0.7913914322853088
488,1,0.9957159161567688
489,1,0.9520541429519653
490,0,0.0008826551493257284
491,1,0.9912444949150085
492,1,0.9862886667251587
493,1,0.9918564558029175
494,1,0.9911453127861023
495,0,0.004607493989169598
496,1,0.9931118488311768
497,0,0.28628861904144287
498,0,0.015719370916485786
499,1,0.9984102249145508
500,0,0.008264974690973759
501,1,0.9900332093238831
502,0,0.0008858749060891569
503,0,0.05077964439988136
504,1,0.7121180295944214
505,1,0.9983381032943726
506,0,0.0005085141165181994
507,0,0.005159853491932154
508,1,0.962293267250061
509,1,0.8604199290275574
510,0,0.0036374328192323446
511,1,0.9855733513832092
512,0,7.612578338012099e-05
513,0,0.01210029423236847
514,1,0.9793262481689453
515,1,0.973578929901123
516,1,0.976283073425293
517,0,0.0018421306740492582
518,1,0.9891659617424011
519,1,0.8628098368644714
520,1,0.9917910099029541
521,0,0.008201745338737965
522,1,0.9954584836959839
523,1,0.989568293094635
524,0,0.0009446298354305327
525,0,0.4250889718532562
526,0,0.0001708770141704008
527,1,0.9973472356796265
528,1,0.9438776969909668
529,1,0.96864914894104
530,1,0.993463397026062
531,1,0.9909073114395142
532,1,0.9984216690063477
533,1,0.9937782287597656
534,0,0.06384006887674332
535,0,0.0035296096466481686
536,0,0.0033536828123033047
537,1,0.9696970582008362
538,1,0.87330561876297
539,1,0.9249767065048218
540,0,0.001956361345946789
541,1,0.9870535731315613
542,1,0.9889393448829651
543,0,0.006846393458545208
544,0,0.03005947917699814
545,1,0.9883750677108765
546,1,0.9954742789268494
547,0,0.011415292508900166
548,1,0.9984826445579529
549,0,0.00025560814538039267
550,0,0.009113245643675327
551,0,0.010364419780671597
552,1,0.9502934217453003
553,0,0.09953276813030243
554,1,0.9899725914001465
555,1,0.9942493438720703
556,0,0.02980836108326912
557,1,0.972639799118042
558,1,0.6651841402053833
559,0,0.0007859658217057586
560,0,0.008072065189480782
561,0,0.0021817218512296677
562,0,0.003576371818780899
563,0,0.0034615970216691494
564,1,0.9966294169425964
565,1,0.9938226938247681
566,1,0.9917556047439575
567,1,0.9636718034744263
568,1,0.9641743302345276
569,0,0.004627626854926348
570,0,0.0063385674729943275
571,1,0.9955441355705261
572,0,0.0009887890191748738
573,1,0.9989733695983887
574,0,0.06087850406765938
575,1,0.9947190284729004
576,0,0.23932790756225586
577,0,0.0010341568849980831
578,0,0.4551173448562622
579,1,0.9844892024993896
580,0,0.0011500546243041754
581,0,0.0031140921637415886
582,1,0.9560785293579102
583,0,0.004466888960450888
584,1,0.9900733232498169
585,1,0.999381422996521
586,0,0.15706156194210052
587,1,0.9774836301803589
588,1,0.9908792972564697
589,1,0.9535868167877197
590,1,0.99050372838974
591,0,0.11871321499347687
592,0,0.005909970495849848
593,1,0.9726861715316772
594,1,0.9982933402061462
595,1,0.8834407329559326
596,0,0.0003236440825276077
597,1,0.9822832942008972
598,0,0.20888583362102509
599,0,0.005006240215152502
600,1,0.9986578226089478
601,0,0.03254210576415062
602,1,0.6032242774963379
603,1,0.9934630393981934
604,1,0.987354576587677
605,0,0.00017072474292945117
606,1,0.992407500743866
607,1,0.8697654604911804
608,1,0.9920863509178162
609,1,0.9809778928756714
610,0,0.11232390254735947
611,1,0.8793414831161499
612,0,0.011082042939960957
613,0,0.02590060979127884
614,1,0.9884880185127258
615,0,0.0006353541393764317
616,0,0.17181631922721863
617,0,0.0015081341844052076
618,1,0.9871279001235962
619,1,0.8196060657501221
620,1,0.9992868304252625
621,0,0.1197708398103714
622,1,0.7568684816360474
623,0,0.004986119456589222
624,1,0.9984207153320312
625,1,0.9785333275794983
626,1,0.9940080642700195
627,1,0.9912102222442627
628,1,0.9940273761749268
629,0,0.0010276301763951778
630,1,0.9978231191635132
631,1,0.9525942802429199
632,1,0.978196918964386
633,0,0.0026617515832185745
634,0,0.060461483895778656
635,1,0.9826054573059082
636,0,0.002198573900386691
637,1,0.9908257126808167
638,0,0.0020371547434479
639,0,0.00032650207867845893
640,0,0.0028917358722537756
641,1,0.9868847131729126
642,1,0.9948775172233582
643,0,0.47429001331329346
644,0,0.011145906522870064
645,1,0.9959750771522522
646,0,0.0027153727132827044
647,1,0.9754372239112854
648,1,0.8834507465362549
649,1,0.9947912693023682
650,1,0.830188512802124
651,0,0.41626086831092834
652,1,0.9913488030433655
653,0,0.0031809608917683363
654,1,0.9797537922859192
655,0,0.001179480692371726
656,1,0.9973673224449158
657,0,0.0029377243481576443
658,1,0.9883990287780762
659,1,0.9916582703590393
660,1,0.9928032755851746
661,1,0.9931573271751404
662,1,0.9885079264640808
663,1,0.9975906610488892
664,0,0.011961132287979126
665,1,0.9925869107246399
666,0,0.014164673164486885
667,1,0.9939175248146057
668,0,0.000413482979638502
669,0,0.010358125902712345
670,1,0.9929859042167664
671,1,0.9771436452865601
672,0,0.001994393765926361
673,1,0.89185631275177
674,0,0.14869698882102966
675,0,0.0006622336804866791
676,1,0.9873408675193787
677,0,0.02565472014248371
678,1,0.995419979095459
679,0,9.509073424851522e-05
680,0,0.00012775430514011532
681,0,0.000309491966618225
682,1,0.9927411079406738
683,1,0.9672709703445435
684,1,0.9988382458686829
685,0,0.08519519865512848
686,0,0.018892256543040276
687,1,0.9579810500144958
688,1,0.8785572648048401
689,1,0.9899042248725891
690,1,0.9876112341880798
691,0,0.011126004159450531
692,0,0.004195546731352806
693,1,0.9687792062759399
694,0,0.0007379470043815672
695,0,0.001722632790915668
696,1,0.9639708995819092
697,1,0.9960716962814331
698,1,0.9913301467895508
699,1,0.9870144128799438
700,1,0.9974867105484009
701,1,0.9888346791267395
702,1,0.9933639764785767
703,1,0.9938390851020813
704,0,0.0010900062043219805
705,0,0.010580603033304214
706,0,0.0004770794475916773
707,1,0.9874730110168457
708,1,0.9767085909843445
709,1,0.9886965751647949
710,1,0.9991037249565125
711,1,0.9944591522216797
712,0,0.36678314208984375
713,1,0.996732234954834
714,1,0.983303427696228
715,0,0.00018111770623363554
716,0,0.0007011302514001727
717,0,0.14514827728271484
718,1,0.9406713247299194
719,0,0.0004723777819890529
720,1,0.9495800137519836
721,1,0.9973523616790771
722,1,0.9985402822494507
723,1,0.9899453520774841
724,1,0.9983188509941101
725,1,0.9948423504829407
726,1,0.9962360262870789
727,0,0.0004814046260435134
728,1,0.9582538604736328
729,1,0.9946337938308716
730,1,0.999473512172699
731,0,0.0006162645877338946
732,1,0.9806197881698608
733,1,0.9991766810417175
734,0,0.0007962657837197185
735,1,0.9941642880439758
736,0,0.0007965139811858535
737,1,0.9753501415252686
738,1,0.9961829781532288
739,0,0.013224164955317974
740,1,0.961058497428894
741,0,0.003190509509295225
742,1,0.9783564209938049
743,0,0.003717337269335985
744,1,0.9981743097305298
745,0,0.0015829011099413037
746,0,0.2609964609146118
747,0,0.15918660163879395
748,1,0.6744394898414612
749,0,0.0018509156070649624
750,0,0.0018421708373352885
751,1,0.711286723613739
752,0,0.0009023589664138854
753,1,0.992950439453125
754,1,0.9994825124740601
755,1,0.9151885509490967
756,1,0.9250600934028625
757,0,0.09765901416540146
758,1,0.998794436454773
759,0,0.0008415032643824816
760,1,0.9974009990692139
761,1,0.999401330947876
762,1,0.9940000772476196
763,1,0.9857768416404724
764,1,0.9932270646095276
765,1,0.9951537847518921
766,0,0.0664384514093399
767,1,0.9681010246276855
768,0,0.0010217971866950393
769,1,0.9529639482498169
770,1,0.9588109254837036
771,1,0.9918890595436096
772,1,0.9836787581443787
773,0,0.06787174195051193
774,0,0.06671379506587982
775,0,0.3505513370037079
776,1,0.9986794590950012
777,1,0.5172984600067139
778,0,0.07139447331428528
779,1,0.9843872785568237
780,0,0.011074896901845932
781,0,0.29165586829185486
782,1,0.9954960346221924
783,0,0.001588784041814506
784,0,0.00013675374793820083
785,0,0.0560564249753952
786,1,0.9968059062957764
787,1,0.998586893081665
788,1,0.9917407035827637
789,1,0.984870195388794
790,0,0.007345012854784727
791,0,0.1167224645614624
792,0,0.0001456767349736765
793,0,0.0124302813783288
794,1,0.9782283902168274
795,0,0.00023078732192516327
796,1,0.9875454306602478
797,1,0.5673897862434387
798,1,0.9806777834892273
799,0,0.0009694134350866079
800,1,0.9937562942504883
801,1,0.9798482060432434
802,0,0.06813959777355194
803,0,0.0036091890651732683
804,0,0.00951837096363306
805,1,0.9994271993637085
806,0,0.011902700178325176
807,1,0.9869749546051025
808,0,9.601483907317743e-05
809,1,0.9994113445281982
810,1,0.9552602171897888
811,1,0.999117910861969
812,0,0.0007395232678391039
813,0,0.00021467433543875813
814,0,0.0006719256052747369
815,1,0.9281038045883179
816,1,0.9936032891273499
817,0,0.006848527118563652
818,1,0.9524999260902405
819,1,0.9689309597015381
820,0,9.93870198726654e-05
821,1,0.9961316585540771
822,0,0.004197940230369568
823,1,0.9899855852127075
824,1,0.9984855055809021
825,0,0.003235724987462163
826,1,0.9984338879585266
827,0,0.0005556607502512634
828,0,0.00038141116965562105
829,1,0.991023063659668
830,1,0.9956342577934265
831,0,0.014341592788696289
832,1,0.962193489074707
833,0,0.12451823055744171
834,1,0.9777467846870422
835,0,0.014016891829669476
836,1,0.84348064661026
837,0,0.0007563316030427814
838,0,0.001618060516193509
839,0,0.001393425976857543
840,1,0.9937547445297241
841,1,0.9769575595855713
842,0,0.0005565868341363966
843,1,0.9834451079368591
844,1,0.9732493162155151
845,1,0.9972485899925232
846,0,0.2844429314136505
847,0,0.0055104815401136875
848,1,0.994967520236969
849,0,0.0002391481539234519
850,0,0.00033110970980487764
851,0,0.011284849606454372
852,1,0.918481707572937
853,1,0.9858021140098572
854,1,0.9624420404434204
855,0,0.0005243583582341671
856,1,0.9848114252090454
857,0,0.21503084897994995
858,1,0.9921519756317139
859,0,0.00048160704318434
860,0,0.0023905502166599035
861,1,0.9785308241844177
862,1,0.9869961738586426
863,0,0.16742821037769318
864,0,0.0030024410225450993
865,0,0.005078446585685015
866,0,0.00025468351668678224
867,1,0.9707949161529541
868,1,0.9801525473594666
869,0,0.46400144696235657
870,1,0.9969995021820068
871,0,0.24551445245742798
872,0,0.023508356884121895
873,0,0.1258445382118225
874,1,0.9844617247581482
875,1,0.9841219186782837
876,1,0.9918162226676941
877,1,0.9891324639320374
878,1,0.9875969290733337
879,1,0.9884549379348755
880,0,0.003326689125970006
881,1,0.9973541498184204
882,0,0.001456857775337994
883,0,0.0005446704453788698
884,0,0.1826503872871399
885,1,0.9967969059944153
886,0,0.0007240863633342087
887,1,0.9860140085220337
888,0,0.09689529985189438
889,0,0.20207956433296204
890,0,5.274107388686389e-05
891,0,0.0008757576579228044
892,1,0.9866974949836731
893,0,0.007288173772394657
894,1,0.9966360330581665
895,1,0.9612178802490234
896,1,0.9915316700935364
897,0,0.0722828358411789
898,1,0.9803865551948547
899,0,0.00025139571516774595
900,0,0.1620807945728302
901,0,0.3778139054775238
902,1,0.9940658807754517
903,1,0.9623036980628967
904,1,0.9993532299995422
905,0,0.008871031925082207
906,0,0.0188351608812809
907,0,0.0007873463327996433
908,0,0.0008875567000359297
909,0,0.09583063423633575
910,1,0.9928615689277649
911,1,0.9815975427627563
912,0,0.07870253920555115
913,0,0.001773286028765142
914,1,0.8334341645240784
915,1,0.9910877346992493
916,1,0.9931681156158447
917,1,0.9856483936309814
918,1,0.9877374172210693
919,1,0.9852922558784485
920,1,0.9941391944885254
921,1,0.9529913067817688
922,1,0.965423047542572
923,1,0.9940385818481445
924,1,0.9872984290122986
925,1,0.9964291453361511
926,1,0.7165813446044922
927,1,0.9965223073959351
928,1,0.9970462918281555
929,1,0.9978493452072144
930,0,0.30914756655693054
931,1,0.9962309002876282
932,1,0.6450486779212952
933,0,0.40951353311538696
934,1,0.9803392291069031
935,1,0.9920490384101868
936,1,0.9994781613349915
937,1,0.997803270816803
938,1,0.9750649929046631
939,0,0.0008997606346383691
940,1,0.9993556141853333
941,1,0.988639235496521
942,0,0.007699978072196245
943,1,0.7778959274291992
944,1,0.9777182936668396
945,1,0.9968181848526001
946,1,0.9977541565895081
947,1,0.9963890314102173
948,1,0.9359506964683533
949,1,0.9886338710784912
950,0,0.0071257250383496284
951,0,0.19499529898166656
952,1,0.9759352803230286
953,0,0.0006639118073508143
954,0,0.00831442978233099
955,1,0.9972845315933228
956,1,0.994215190410614
957,0,0.01953602395951748
958,1,0.8222342133522034
959,1,0.9938406944274902
960,0,0.2628209590911865
961,0,0.0012627117102965713
962,1,0.9983727335929871
963,1,0.9967796206474304
964,1,0.9351940155029297
965,1,0.9834374189376831
966,0,0.0032173634972423315
967,1,0.9951196908950806
968,0,0.0008989284979179502
969,1,0.876329779624939
970,0,0.009403102099895477
971,1,0.994738757610321
972,1,0.9993492960929871
973,0,0.14128707349300385
974,0,0.0475730262696743
975,0,0.0015878168633207679
976,0,0.00018422651919536293
977,1,0.9867904782295227
978,1,0.9905491471290588
979,1,0.9983304142951965
980,0,0.40096092224121094
981,1,0.999035120010376
982,1,0.7460368275642395
983,1,0.98918217420578
984,1,0.9642123579978943
985,1,0.9714587926864624
986,1,0.9991008043289185
987,0,0.02251541242003441
988,1,0.9939868450164795
989,1,0.8875800967216492
990,1,0.9985117316246033
991,0,0.1357463300228119
992,0,0.0007820033933967352
993,0,0.005582124460488558
994,1,0.9963860511779785
995,0,0.029594790190458298
996,1,0.9949169158935547
997,0,0.0003731133183464408
998,1,0.6951062083244324
999,1,0.9788798689842224
1000,1,0.9984809756278992
1001,1,0.9956413507461548
1002,0,0.002953684190288186
1003,0,0.0012164644431322813
1004,0,0.0005628083599731326
1005,1,0.9908628463745117
1006,1,0.9946067929267883
1007,0,0.0003308868908789009
1008,1,0.9638386964797974
1009,0,0.0002889324096031487
1010,1,0.9927862286567688
1011,0,0.48998433351516724
1012,0,0.15105466544628143
1013,0,0.004174394998699427
1014,1,0.9925151467323303
1015,1,0.9442085027694702
1016,0,0.055666856467723846
1017,1,0.9797138571739197
1018,0,0.02181140147149563
1019,1,0.5767451524734497
1020,0,0.0006464484031312168
1021,1,0.9917719960212708
1022,0,0.0002749924024101347
1023,0,0.24449840188026428
1024,1,0.9777857661247253
1025,1,0.9419869780540466
1026,1,0.9880836606025696
1027,0,0.11818365752696991
1028,1,0.9872803092002869
1029,0,0.000554014986846596
1030,1,0.9938881993293762
1031,0,0.004552810452878475
1032,1,0.9788661599159241
1033,0,0.0030246181413531303
1034,1,0.9979839324951172
1035,1,0.9701429605484009
1036,0,0.0004193279892206192
1037,1,0.9980455636978149
1038,1,0.9918155074119568
1039,1,0.9918795228004456
1040,1,0.998610258102417
1041,0,6.778201350243762e-05
1042,1,0.9985393285751343
1043,0,0.0009572766139172018
1044,0,0.008130121044814587
1045,0,0.006160793825984001
1046,1,0.9944345355033875
1047,0,0.004746652208268642
1048,0,0.00042156685958616436
1049,1,0.9625095129013062
1050,0,0.0018266236875206232
1051,1,0.9981233477592468
1052,1,0.9810727834701538
1053,0,0.00037715077633038163
1054,1,0.9985328912734985
1055,1,0.9994198083877563
1056,1,0.9875418543815613
1057,1,0.9834295511245728
1058,1,0.9844822883605957
1059,1,0.9942913055419922
1060,1,0.9791111350059509
