id,label,confidence
134,1,0.9729310870170593
135,0,0.07434993237257004
136,0,0.02846895344555378
137,0,0.006042193621397018
138,0,0.2935115396976471
139,1,0.7482649087905884
140,1,0.9963403940200806
141,0,3.4472125776119356e-07
142,1,0.86691814661026
143,0,0.00047285555046983063
144,1,0.9809088706970215
145,0,0.0015769160818308592
146,0,4.067381814820692e-05
147,1,0.99866783618927
148,1,0.9984167814254761
149,1,0.9874542951583862
150,0,0.46574872732162476
151,1,0.8712748289108276
152,0,0.00018866070604417473
153,1,0.678505539894104
154,1,0.9960988759994507
155,0,0.001647385535761714
156,0,8.756617262406508e-07
157,0,0.04304073750972748
158,1,0.9686912894248962
159,1,0.9899368286132812
160,0,1.6648276869091205e-05
161,0,1.6294478655254352e-07
162,1,0.5054230690002441
163,0,0.00023495429195463657
164,0,0.4557076096534729
165,0,0.0003641613875515759
166,0,2.182710886700079e-06
167,0,0.00100145663600415
168,0,0.048725008964538574
169,0,0.0015924446051940322
170,1,0.9821423888206482
171,1,0.9511904716491699
172,1,0.8805814981460571
173,0,0.025385959073901176
174,0,0.37310633063316345
175,0,1.7173443893625517e-06
176,0,0.0022156157065182924
177,0,0.00976677518337965
178,1,0.9942881464958191
179,0,4.544824696495198e-05
180,0,0.049660343676805496
181,0,6.77239295328036e-05
182,0,0.00014300055045168847
183,1,0.9570323824882507
184,0,0.0077661676332354546
185,0,0.0006962926709093153
186,1,0.9891096353530884
187,1,0.9451966285705566
188,0,1.9410863387747668e-06
189,0,0.00027070826035924256
190,1,0.8196672797203064
191,1,0.666016697883606
192,1,0.9813860058784485
193,1,0.9831110239028931
194,0,0.006506291683763266
195,1,0.9721779823303223
196,0,0.0031258424278348684
197,0,0.000709652784280479
198,0,4.083851194991439e-07
199,1,0.9602661728858948
200,0,0.01381897833198309
201,0,0.1156783401966095
202,1,0.9526652097702026
203,0,0.4405991733074188
204,1,0.976375162601471
205,1,0.9895920753479004
206,0,8.906589209800586e-05
207,1,0.9972541928291321
208,0,1.8218551076643053e-06
209,1,0.9421654939651489
210,0,9.188923399960913e-07
211,1,0.5593186020851135
212,1,0.9922147393226624
213,0,0.0015348303131759167
214,0,2.3188633804238634e-06
215,1,0.9800474047660828
216,1,0.9859172701835632
217,0,0.24914546310901642
218,0,2.2437669144892425e-07
219,0,1.5461268048966303e-05
220,0,0.021165357902646065
221,0,0.00012070038792444393
222,0,0.012367907911539078
223,0,1.1100499932581442e-06
224,0,0.00017578210099600255
225,0,2.402926384093007e-06
226,1,0.9618566036224365
227,1,0.9936618804931641
228,0,1.7199345165863633e-05
229,0,0.18238946795463562
230,0,8.718956814846024e-05
231,0,3.4252025216119364e-05
232,0,0.00018241946236230433
233,0,0.007070396561175585
234,0,0.008260278031229973
235,0,1.9483527466945816e-06
236,0,0.07357216626405716
237,0,0.3676915466785431
238,1,0.5096350908279419
239,0,0.007734601851552725
240,1,0.9916824102401733
241,0,0.447507381439209
242,0,8.900700777303427e-06
243,0,1.130492819356732e-06
244,0,0.16449366509914398
245,1,0.8724043965339661
246,0,1.351723653897352e-06
247,0,7.702504080953076e-05
248,0,1.8461736317476607e-06
249,1,0.7386065125465393
250,1,0.9954313039779663
251,0,0.44271981716156006
252,0,0.11744421720504761
253,1,0.9757938385009766
254,1,0.9880664348602295
255,0,0.020821068435907364
256,0,1.1004938187397784e-06
257,1,0.9490417838096619
258,0,1.1202231462448253e-06
259,0,0.001710684271529317
260,1,0.9343111515045166
261,0,0.015812987461686134
262,0,7.935888788779266e-06
263,1,0.9997220635414124
264,1,0.5727619528770447
265,1,0.9906708002090454
266,1,0.9983081817626953
267,1,0.9933835864067078
268,0,0.0002631499955896288
269,0,7.33854467398487e-05
270,0,4.301595524225377e-08
271,1,0.9906948804855347
272,0,0.02529752627015114
273,0,0.06478103250265121
274,1,0.9837194085121155
275,1,0.9035955667495728
276,1,0.99814772605896
277,1,0.9956295490264893
278,0,0.00452958419919014
279,1,0.9997543692588806
280,1,0.9635366797447205
281,0,0.04816984012722969
282,1,0.9922270774841309
283,1,0.9855669736862183
284,0,0.011316501535475254
285,1,0.8710471987724304
286,1,0.9946513772010803
287,1,0.5280455350875854
288,1,0.9974314570426941
289,0,0.20978613197803497
290,1,0.5876585841178894
291,1,0.9729615449905396
292,0,0.44423431158065796
293,0,9.806657180888578e-05
294,0,1.380649337079376e-06
295,0,0.00017776410095393658
296,0,0.00016844751371536404
297,0,0.0001704615424387157
298,0,0.009228023700416088
299,0,0.007255458272993565
300,0,0.0184441227465868
301,1,0.508297860622406
302,1,0.9945996999740601
303,1,0.6137899160385132
304,0,0.00014204165199771523
305,0,5.6899934861576185e-05
306,1,0.9889688491821289
307,1,0.9843304753303528
308,1,0.9969125986099243
309,0,1.7530538798382622e-06
310,0,0.002108669141307473
311,0,6.726726132910699e-05
312,0,0.3498108983039856
313,1,0.723748505115509
314,0,9.122400967953581e-08
315,0,3.39109055857989e-06
316,0,0.0002992409572470933
317,0,0.08262291550636292
318,1,0.8359355330467224
319,1,0.9996115565299988
320,1,0.9949396848678589
321,1,0.7997086644172668
322,1,0.9622936248779297
323,0,0.0018266652477905154
324,0,2.0879571138721076e-07
325,0,8.070898729783949e-06
326,1,0.8759406208992004
327,1,0.9569332599639893
328,1,0.990444004535675
329,1,0.9485388398170471
330,1,0.9755111932754517
331,0,0.010034267790615559
332,0,3.803017534664832e-05
333,0,2.673169547051657e-06
334,1,0.9297696948051453
335,1,0.9879025816917419
336,1,0.9857659339904785
337,0,0.00036856764927506447
338,1,0.9791024327278137
339,1,0.9953476786613464
340,1,0.8717100620269775
341,0,2.995897830260219e-06
342,0,0.0005677906447090209
343,1,0.9838457107543945
344,0,9.631511602492537e-06
345,1,0.9982843995094299
346,0,0.02034313604235649
347,1,0.9970995187759399
348,0,0.11363450437784195
349,0,2.9335446015466005e-05
350,0,1.640285518078599e-05
351,0,0.000323378830216825
352,0,3.322518750792369e-05
353,0,0.001234701368957758
354,0,0.051071494817733765
355,1,0.9927316308021545
356,0,5.283612608764088e-06
357,1,0.9379278421401978
358,0,0.0002617397694848478
359,0,8.900510874809697e-05
360,0,1.7320837287115864e-05
361,1,0.9847304821014404
362,0,0.01266018021851778
363,1,0.9972399473190308
364,0,3.395588919374859e-06
365,0,0.005456960294395685
366,1,0.997789740562439
367,1,0.9960578680038452
368,1,0.9923571348190308
369,0,0.17538456618785858
370,1,0.9949854612350464
371,1,0.5561044812202454
372,0,8.84531687006529e-07
373,1,0.9974236488342285
374,0,4.101319063920528e-05
375,0,0.03570329025387764
376,1,0.9723008275032043
377,1,0.9794752597808838
378,1,0.9950336217880249
379,1,0.9972966313362122
380,0,8.076981430349406e-07
381,1,0.6359245777130127
382,0,5.153393885848345e-06
383,1,0.9905722737312317
384,0,0.0011739815818145871
385,1,0.9989458918571472
386,0,0.002721092663705349
387,1,0.9986942410469055
388,1,0.6045509576797485
389,1,0.997639536857605
390,1,0.9627766013145447
391,1,0.579244077205658
392,0,0.0005449461750686169
393,0,0.0025728214532136917
394,1,0.9679434299468994
395,1,0.9080785512924194
396,0,4.7284534957725555e-05
397,1,0.9602343440055847
398,1,0.8610118627548218
399,1,0.8577955365180969
400,0,0.47134897112846375
401,0,0.005577084142714739
402,1,0.9632828235626221
403,0,0.0017866733251139522
404,1,0.9817968606948853
405,0,0.00047923511010594666
406,1,0.9916778802871704
407,0,2.134143244347797e-07
408,1,0.9920862317085266
409,0,6.1627010836673435e-06
410,0,0.0005804644897580147
411,1,0.9984499216079712
412,0,0.09888417273759842
413,1,0.9718704223632812
414,0,0.03464795649051666
415,0,4.2356774088148086e-07
416,1,0.960358738899231
417,0,0.0001333377294940874
418,0,0.015402198769152164
419,1,0.9946696162223816
420,1,0.9532846212387085
421,1,0.9909810423851013
422,0,0.0006504255579784513
423,1,0.9537185430526733
424,1,0.999367892742157
425,1,0.9687499403953552
426,1,0.9611768126487732
427,1,0.9813025593757629
428,0,1.2783712008967996e-06
429,1,0.950437068939209
430,0,0.04312300682067871
431,0,4.917183559882687e-06
432,1,0.9986125230789185
433,0,2.0287916413508356e-05
434,1,0.9927543997764587
435,0,0.05800021439790726
436,1,0.9172033667564392
437,0,0.040050797164440155
438,1,0.981450080871582
439,1,0.9974946975708008
440,0,2.017813812926761e-06
441,0,5.545527528738603e-06
442,0,0.13506092131137848
443,0,0.010211655870079994
444,0,2.3436490664607845e-05
445,1,0.9930867552757263
446,0,0.004081652965396643
447,1,0.9955273270606995
448,0,0.006504411809146404
449,0,0.0004383258637972176
450,1,0.998878538608551
451,0,3.532661310146068e-07
452,0,0.06063276529312134
453,1,0.994900643825531
454,0,0.07038705050945282
455,0,0.00803289469331503
456,1,0.6713404059410095
457,1,0.9875969290733337
458,1,0.9406233429908752
459,0,0.003348761470988393
460,1,0.9853571057319641
461,1,0.8905224800109863
462,0,0.0008830996812321246
463,0,0.0018082588212564588
464,1,0.9152372479438782
465,0,0.0323902927339077
466,1,0.9866401553153992
467,1,0.9213896989822388
468,0,0.07807920128107071
469,1,0.9888838529586792
470,0,3.70620509784203e-05
471,0,0.0010862635681405663
472,1,0.9982544779777527
473,0,0.17935031652450562
474,0,0.47850728034973145
475,0,0.0002604328910820186
476,0,0.011399021372199059
477,0,0.042810458689928055
478,0,0.0011394656030461192
479,1,0.9971754550933838
480,0,3.256555282860063e-05
481,0,1.0074190868181176e-05
482,0,1.2533010931292665e-06
483,0,0.09135515987873077
484,0,2.1890291463932954e-05
485,1,0.6712909936904907
486,0,0.025928275659680367
487,0,0.00376638351008296
488,1,0.9905474781990051
489,0,0.10027393698692322
490,0,0.0004869592667091638
491,1,0.8312801718711853
492,1,0.7196037769317627
493,1,0.8640815019607544
494,1,0.9866188168525696
495,0,0.0034583057276904583
496,0,0.000423137447796762
497,0,8.948098547989503e-05
498,0,0.0006848563207313418
499,1,0.9461615681648254
500,0,0.0006139659089967608
501,1,0.9389055967330933
502,0,0.001025806413963437
503,0,2.635601731526549e-06
504,0,0.14176595211029053
505,1,0.7293328642845154
506,0,3.19692640005087e-06
507,0,7.05467118677916e-06
508,1,0.8576720952987671
509,0,0.0032277987338602543
510,0,3.188864923231449e-07
511,1,0.9898102283477783
512,0,3.268295500902241e-08
513,0,0.0030831294134259224
514,1,0.911596417427063
515,1,0.8970947265625
516,1,0.5310541391372681
517,1,0.8153573870658875
518,0,0.014711510390043259
519,0,4.460755008039996e-05
520,1,0.9674290418624878
521,0,7.221321425276983e-07
522,1,0.9972584247589111
523,0,0.00700805801898241
524,0,2.8703407224384136e-06
525,0,0.0009062699973583221
526,0,0.005888006184250116
527,1,0.9986099004745483
528,0,0.40585386753082275
529,1,0.9143287539482117
530,0,0.3370263874530792
531,1,0.9105158448219299
532,1,0.9973783493041992
533,1,0.9955365657806396
534,0,0.00014351883146446198
535,0,0.021631570532917976
536,1,0.7954124212265015
537,1,0.8531924486160278
538,0,0.00018052493396680802
539,0,0.21154570579528809
540,1,0.8110934495925903
541,1,0.9921934008598328
542,1,0.9791538715362549
543,0,3.7538725905506e-08
544,0,8.534983862773515e-06
545,1,0.998498797416687
546,1,0.9197297692298889
547,0,6.741354923178733e-07
548,1,0.993981659412384
549,0,0.005808564834296703
550,0,1.484603217249969e-06
551,0,0.05096101388335228
552,0,0.00010333282989449799
553,0,0.00011177847045473754
554,1,0.9619738459587097
555,1,0.9941832423210144
556,0,0.054980840533971786
557,0,0.15385276079177856
558,0,2.4943408789113164e-05
559,0,0.1898459494113922
560,0,0.38221660256385803
561,0,0.06183965876698494
562,0,0.11267285794019699
563,0,3.341396222822368e-06
564,1,0.9980522394180298
565,1,0.8334378004074097
566,0,6.674689529972966e-07
567,1,0.9652126431465149
568,0,0.00021326115529518574
569,0,0.003816522192209959
570,0,9.791267075343058e-06
571,1,0.9915761351585388
572,0,0.00016156290075741708
573,1,0.7421954870223999
574,0,0.0040458193980157375
575,1,0.9276434183120728
576,0,6.509557692879753e-07
577,0,0.008407115936279297
578,1,0.9985353946685791
579,1,0.9940122961997986
580,0,0.017014410346746445
581,0,0.0003340813855174929
582,1,0.774949312210083
583,0,0.008351540192961693
584,1,0.9954531192779541
585,1,0.9349544048309326
586,0,0.020399173721671104
587,1,0.9913980960845947
588,1,0.9971591234207153
589,0,2.6441966838319786e-07
590,1,0.9950277209281921
591,0,0.0012478212593123317
592,0,4.423231700911856e-07
593,0,0.16742712259292603
594,1,0.7273111939430237
595,0,0.14442312717437744
596,0,0.01168855745345354
597,1,0.9078965187072754
598,0,0.0027459305711090565
599,0,7.31771706341533e-06
600,1,0.9997642636299133
601,0,6.719211000927316e-07
602,0,0.005338288377970457
603,1,0.9723820686340332
604,1,0.990403413772583
605,0,0.0017016236670315266
606,1,0.9488980770111084
607,0,6.801988547522342e-06
608,1,0.9874789714813232
609,1,0.9283857941627502
610,0,0.014871478080749512
611,0,4.6029438749428664e-07
612,0,0.011192581616342068
613,0,0.048959508538246155
614,1,0.999239444732666
615,0,0.002533677965402603
616,0,0.011451132595539093
617,0,0.16657544672489166
618,1,0.9959943294525146
619,0,0.07721354067325592
620,1,0.9876978993415833
621,0,0.20614983141422272
622,1,0.954025387763977
623,0,4.21592740167398e-05
624,1,0.9783012270927429
625,0,4.160152911936166e-06
626,0,0.002610458992421627
627,1,0.9590676426887512
628,1,0.9525556564331055
629,0,0.0071806469932198524
630,1,0.996705949306488
631,0,1.9852612240356393e-05
632,1,0.9458867311477661
633,0,0.01441684365272522
634,0,4.067014174324868e-07
635,1,0.9408133625984192
636,0,0.12230118364095688
637,0,0.4284605383872986
638,0,0.011977389454841614
639,0,1.5518941154368804e-06
640,0,0.005552796646952629
641,0,0.018776139244437218
642,1,0.9826834797859192
643,0,2.7105236313218484e-06
644,0,0.0035387533716857433
645,1,0.991354763507843
646,0,1.1944573543587467e-06
647,0,0.4657742977142334
648,1,0.9745312333106995
649,1,0.8507459163665771
650,0,0.027020255103707314
651,0,0.000567524170037359
652,0,0.1757696568965912
653,0,9.198093948725727e-07
654,1,0.9992963075637817
655,0,6.625330115639372e-07
656,0,0.12406599521636963
657,0,0.0012963790213689208
658,0,0.018158724531531334
659,1,0.9941416382789612
660,1,0.9990354776382446
661,1,0.9185440540313721
662,1,0.9822256565093994
663,1,0.5096045732498169
664,0,0.040377989411354065
665,1,0.7374477982521057
666,0,0.07532324641942978
667,1,0.9889849424362183
668,0,1.761600969985011e-06
669,0,0.2075791209936142
670,1,0.9790602922439575
671,1,0.8451977372169495
672,0,0.0843767374753952
673,0,2.6481208692530345e-07
674,0,0.0002809910802170634
675,0,0.0004165107384324074
676,1,0.642877459526062
677,0,0.00547400489449501
678,1,0.9649691581726074
679,0,8.157950048826024e-08
680,0,0.0005565016763284802
681,0,9.217021579388529e-05
682,1,0.9907001852989197
683,1,0.9326069355010986
684,1,0.7720869183540344
685,0,0.4102402925491333
686,0,0.0005475095822475851
687,0,2.834220822478528e-07
688,1,0.7523722052574158
689,1,0.9886377453804016
690,1,0.7955759167671204
691,0,6.684764957753941e-05
692,0,4.1785511712078005e-05
693,0,2.690497240109835e-06
694,0,0.011604070663452148
695,0,0.009641466662287712
696,1,0.9685143828392029
697,1,0.9327020049095154
698,0,0.0600336454808712
699,1,0.994105339050293
700,1,0.6127177476882935
701,1,0.9472579956054688
702,0,0.0011916379444301128
703,1,0.9991911053657532
704,0,8.984095984487794e-06
705,0,6.123688763182145e-06
706,0,9.39288001973182e-05
707,0,0.13591139018535614
708,1,0.6235694289207458
709,1,0.9681346416473389
710,1,0.9792897701263428
711,1,0.9843661785125732
712,0,2.06246409106825e-06
713,0,0.43334832787513733
714,1,0.6745506525039673
715,0,0.0019555664621293545
716,0,3.109839212811494e-07
717,0,0.07599489390850067
718,0,2.989382210216718e-06
719,0,0.20548346638679504
720,0,0.00010308766650268808
721,1,0.9958129525184631
722,1,0.9478267431259155
723,1,0.8202843070030212
724,1,0.9978469610214233
725,1,0.999448835849762
726,0,0.01362391747534275
727,0,0.0001735868281684816
728,0,0.18630880117416382
729,1,0.9774807691574097
730,1,0.9895110726356506
731,0,6.916449638083577e-05
732,0,0.0018794351490214467
733,1,0.9898884892463684
734,0,9.270844202546868e-06
735,1,0.9666191339492798
736,1,0.911665678024292
737,1,0.8036847114562988
738,1,0.8629257082939148
739,0,0.32902225852012634
740,1,0.9527506232261658
741,0,0.4443013668060303
742,0,0.4545424282550812
743,0,0.01396212913095951
744,1,0.6481623649597168
745,0,0.0018954843981191516
746,0,0.051644403487443924
747,0,0.009428372606635094
748,0,0.01576594077050686
749,0,0.014715195633471012
750,0,1.9253165817190165e-07
751,0,7.538299087173073e-06
752,0,5.0333153922110796e-05
753,0,0.11662670224905014
754,1,0.997951328754425
755,0,0.001672678510658443
756,0,1.4666619563286076e-07
757,0,0.01362066250294447
758,1,0.9931608438491821
759,0,2.968972125927394e-07
760,1,0.9727747440338135
761,1,0.9976668357849121
762,1,0.9897854924201965
763,0,0.08460091054439545
764,1,0.9923943281173706
765,1,0.9928473830223083
766,0,2.9199077289376874e-06
767,1,0.8717989325523376
768,0,0.25042977929115295
769,0,0.00016932854487095028
770,0,0.42872849106788635
771,0,0.014862462878227234
772,0,0.07525965571403503
773,0,0.0012915160041302443
774,0,6.691127509839134e-06
775,1,0.5737473368644714
776,1,0.9618678092956543
777,0,0.00022328476188704371
778,0,0.025599690154194832
779,0,0.47356492280960083
780,0,0.0012255272595211864
781,1,0.9763100147247314
782,1,0.9527665376663208
783,0,2.7914194333789055e-07
784,0,0.00018192060815636069
785,0,0.09117639064788818
786,1,0.969264030456543
787,1,0.9941105246543884
788,0,0.35086530447006226
789,1,0.8841476440429688
790,0,3.97034345951397e-05
791,0,8.187099354017846e-08
792,0,0.00013075895549263805
793,0,0.003919737413525581
794,1,0.9998282194137573
795,0,0.002785771619528532
796,1,0.9986070990562439
797,0,0.48832011222839355
798,0,8.24358212412335e-05
799,0,0.0001055769607773982
800,1,0.9990002512931824
801,0,7.995910777935933e-07
802,0,0.014177395962178707
803,0,0.002113544149324298
804,0,6.105268312239787e-06
805,1,0.9990345239639282
806,0,0.001064367825165391
807,0,0.35897743701934814
808,0,1.9630833847372742e-08
809,1,0.9799643158912659
810,0,1.1748036286007846e-06
811,1,0.9704177379608154
812,0,7.327936373258126e-07
813,0,1.7607783320272574e-07
814,0,1.0123385436600074e-06
815,0,4.716640614788048e-05
816,1,0.8039087057113647
817,0,0.00020101490372326225
818,1,0.8852561116218567
819,0,2.9897366403019987e-05
820,0,0.0003333410422783345
821,1,0.9967247843742371
822,0,2.0517447865131544e-06
823,0,2.5820085284067318e-05
824,1,0.9551042318344116
825,0,8.087720715366231e-08
826,1,0.998875081539154
827,0,0.004537300672382116
828,0,1.284567360926303e-06
829,1,0.9847993850708008
830,1,0.9936099648475647
831,0,0.20958031713962555
832,0,0.0008526158053427935
833,0,0.00018950371304526925
834,1,0.9859606027603149
835,0,0.00035538439988158643
836,0,0.01778058148920536
837,0,1.0596067113510799e-05
838,0,0.0028435911517590284
839,0,0.061856262385845184
840,1,0.9971067309379578
841,1,0.8376102447509766
842,0,3.647480980362161e-06
843,1,0.9884293079376221
844,0,0.3949372470378876
845,1,0.9712873697280884
846,0,0.1141439899802208
847,0,0.006193380802869797
848,0,0.4296199083328247
849,0,0.3889075815677643
850,0,0.0007143628899939358
851,1,0.9707345962524414
852,1,0.7603961229324341
853,1,0.9991399049758911
854,1,0.854743480682373
855,0,0.0005698861787095666
856,1,0.9535898566246033
857,0,5.1102935685776174e-05
858,1,0.998783528804779
859,0,0.005007125902920961
860,0,0.000465227261884138
861,1,0.7887232303619385
862,0,0.00017171933723147959
863,0,1.2934550568388659e-06
864,0,0.0010760992299765348
865,0,0.00015519739827141166
866,1,0.7150638103485107
867,1,0.9215148687362671
868,1,0.9943799376487732
869,1,0.7731833457946777
870,1,0.9935581088066101
871,0,1.7165012877740082e-07
872,1,0.834453821182251
873,0,0.30963796377182007
874,1,0.9783828854560852
875,1,0.990498960018158
876,0,0.14408323168754578
877,1,0.9978917241096497
878,1,0.9602770805358887
879,1,0.9997429251670837
880,0,3.868537078233203e-06
881,1,0.9979857206344604
882,0,1.1172801350767259e-07
883,0,0.0007882853969931602
884,1,0.7159200310707092
885,1,0.9961801767349243
886,0,2.7768769541580696e-06
887,1,0.993665337562561
888,0,0.000150008374475874
889,0,0.03959452733397484
890,0,2.3043059016458756e-08
891,0,0.10684550553560257
892,1,0.9502653479576111
893,0,0.37071654200553894
894,0,0.41356855630874634
895,1,0.9944031238555908
896,1,0.817175030708313
897,0,3.08212693198584e-05
898,0,0.3655698895454407
899,0,0.01344358827918768
900,0,0.018876975402235985
901,0,3.7576519389403984e-05
902,1,0.9863713383674622
903,1,0.9235823750495911
904,1,0.9734290838241577
905,1,0.7723831534385681
906,0,0.41049492359161377
907,0,0.00010907597607001662
908,0,1.1550164913387562e-07
909,0,8.610197255620733e-06
910,1,0.8501250147819519
911,1,0.9703262448310852
912,0,0.0008081984124146402
913,0,0.0008846877026371658
914,0,0.10525812953710556
915,1,0.9957180619239807
916,0,1.50024989125086e-05
917,1,0.9964286684989929
918,1,0.9579480290412903
919,1,0.9626589417457581
920,1,0.8983577489852905
921,0,0.003191472729668021
922,1,0.9606420397758484
923,0,0.19865921139717102
924,1,0.9880097508430481
925,1,0.9583126306533813
926,1,0.5398657321929932
927,1,0.9963312745094299
928,0,2.0035351553815417e-05
929,1,0.992629885673523
930,1,0.9699355363845825
931,1,0.9613037705421448
932,0,0.0009546621586196125
933,1,0.9685001373291016
934,0,0.3130934238433838
935,0,0.08562710881233215
936,1,0.9790431261062622
937,1,0.9831432700157166
938,0,0.02191459760069847
939,0,9.357561481238008e-08
940,1,0.9435903429985046
941,0,0.0010416846489533782
942,0,0.0354909673333168
943,0,0.0009890429209917784
944,0,0.07752712070941925
945,1,0.998572826385498
946,1,0.6789005398750305
947,1,0.9959107637405396
948,0,6.933652002771851e-06
949,1,0.9911102056503296
950,0,0.000877603713888675
951,0,0.09428445249795914
952,1,0.9033010601997375
953,0,0.0078001441434025764
954,0,0.0013173146871849895
955,1,0.9716028571128845
956,1,0.7422685623168945
957,0,0.1966312825679779
958,0,4.655940756492782e-06
959,1,0.9892395734786987
960,0,0.09076519310474396
961,0,3.915302841051016e-06
962,1,0.9991084933280945
963,1,0.9687256217002869
964,0,0.12368883192539215
965,1,0.8421606421470642
966,0,0.02110322006046772
967,0,0.2944275736808777
968,0,0.02172062359750271
969,0,7.1107879193732515e-06
970,0,0.00155723060015589
971,1,0.8560089468955994
972,1,0.9694288969039917
973,0,0.00021201306662987918
974,0,0.06193066015839577
975,0,0.20980212092399597
976,0,2.5000508330208504e-08
977,1,0.9988551139831543
978,1,0.7205075025558472
979,1,0.9884198904037476
980,0,0.0005297450115904212
981,1,0.9972022771835327
982,1,0.8159319162368774
983,0,0.11710329353809357
984,0,0.2721766531467438
985,1,0.9734339714050293
986,1,0.9878907203674316
987,0,7.838824240025133e-05
988,1,0.9752815365791321
989,1,0.9635997414588928
990,1,0.9949325919151306
991,0,0.0025741616263985634
992,0,4.930514933221275e-06
993,0,0.0053577665239572525
994,1,0.9813412427902222
995,0,0.05139275640249252
996,1,0.9601724147796631
997,0,4.085690079591586e-07
998,0,0.0003769699833355844
999,1,0.8561614155769348
1000,1,0.9978499412536621
1001,1,0.9633021950721741
1002,0,0.0015112271066755056
1003,0,1.8018805576502928e-06
1004,0,0.0010369843803346157
1005,1,0.9993594288825989
1006,1,0.9849427938461304
1007,0,2.7174212391400943e-06
1008,0,0.07537692040205002
1009,1,0.508297860622406
1010,0,0.037448033690452576
1011,0,0.02389456331729889
1012,0,0.03692857176065445
1013,0,1.064219077306916e-06
1014,0,0.0012097418075427413
1015,0,0.0015955050475895405
1016,0,0.007513020187616348
1017,1,0.9980613589286804
1018,0,0.00013171552564017475
1019,0,0.0001225773012265563
1020,0,4.0736780647421256e-05
1021,1,0.9760036468505859
1022,0,0.0001478903432143852
1023,0,0.042951229959726334
1024,0,0.011685291305184364
1025,0,0.22501447796821594
1026,1,0.9970197081565857
1027,1,0.7831351161003113
1028,1,0.9965561628341675
1029,0,0.0006027885829098523
